pos,cepa,,TC,aF_pre_lavado_nM
1,5099.1,1,2.5,75
2,5099.1,2,2.5,75
3,5099.1,1,2.5,75
4,5099.1,2,2.5,75
5,5531,1,2.5,75
6,5531,2,2.5,75
7,5531,1,2.5,75
8,5531,2,2.5,75
