t.frame,pos,cepa,feromona,fila_well,columna_well,tiempo
10,4,ACL379,8,1,4,76
20,4,ACL379,8,1,4,126
30,4,ACL379,8,1,4,176
10,12,Y5526,8,3,4,76
20,12,Y5526,8,3,4,126
30,12,Y5526,8,3,4,176
